"APID","Mnemonic","Enum Name","Enum Value"
620,"VEH_SUNMEASVALIDITY","ValidThisFrame","1"
620,"VEH_SUNMEASVALIDITY","FromBuffer","2"
620,"VEH_SUNAVOIDVIOLATED","False","0"
620,"VEH_SUNAVOIDVIOLATED","True","1"
620,"VEH_SUNAVOIDENABLED","False","0"
620,"VEH_SUNAVOIDENABLED","True","1"
1001,"MGO_ODY_ENABLED","False","0"
1001,"MGO_ODY_ENABLED","True","1"
860,"GES_SLEWTIMERESULT","Error","-1"
860,"GES_SLEWTIMERESULT","InputAccepted","0"
860,"GES_SLEWTIMERESULT","SlewTimeResolved","1"
870,"GRS_SLEWTIMERESULT","Error","-1"
870,"GRS_SLEWTIMERESULT","InputAccepted","0"
870,"GRS_SLEWTIMERESULT","SlewTimeResolved","1"
840,"GSA_SUNCONVERGED","False","0"
840,"GSA_SUNCONVERGED","True","1"
840,"GSA_INSUNSEARCH","False","0"
840,"GSA_INSUNSEARCH","True","1"
850,"GTR_ISSINGULAR","False","0"
850,"GTR_ISSINGULAR","True","1"
850,"GTR_INSINGULARITYAVOID","False","0"
850,"GTR_INSINGULARITYAVOID","True","1"
2300,"OEP_ECLIPSE","False","0"
2300,"OEP_ECLIPSE","True","1"
1000,"STK_ECLIPSE","False","0"
1000,"STK_ECLIPSE","True","1"
1000,"STK_ADDETERMINED","False","0"
1000,"STK_ADDETERMINED","True","1"
10000,"TLM_MON_FP_CEG_ATTERR_BDYX_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_ATTERR_BDYX_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_ATTERR_BDYX_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_ATTERR_BDYX_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_ATTERR_BDYY_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_ATTERR_BDYY_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_ATTERR_BDYY_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_ATTERR_BDYY_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_ATTERR_BDYZ_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_ATTERR_BDYZ_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_ATTERR_BDYZ_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_ATTERR_BDYZ_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_RATEERR_BDYX_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_RATEERR_BDYX_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_RATEERR_BDYX_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_RATEERR_BDYX_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_RATEERR_BDYY_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_RATEERR_BDYY_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_RATEERR_BDYY_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_RATEERR_BDYY_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_RATEERR_BDYZ_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_RATEERR_BDYZ_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_CEG_RATEERR_BDYZ_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_CEG_RATEERR_BDYZ_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR00_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR00_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR00_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR00_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR11_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR11_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR11_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR11_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR22_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR22_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR22_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR22_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR33_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR33_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR33_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR33_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR44_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR44_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR44_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR44_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR55_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR55_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_ATD_COVAR55_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_ATD_COVAR55_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYX_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYX_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYX_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYX_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYY_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYY_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYY_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYY_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYZ_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYZ_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYZ_LT_V0_INCOND","False","0"
10000,"TLM_MON_FP_VEH_TOTALMOMENTUM_BDYZ_LT_V0_INCOND","True","1"
10000,"TLM_MON_FP_SPG_OUTAGEDUR_GT_V0_INCOND","False","0"
10000,"TLM_MON_FP_SPG_OUTAGEDUR_GT_V0_INCOND","True","1"
10000,"TLM_MON_FP_TLM_MON_FP_FAULT_EQ_V0_INCOND","False","0"
10000,"TLM_MON_FP_TLM_MON_FP_FAULT_EQ_V0_INCOND","True","1"
10000,"TLM_MON_FP_OSD_RCDRSTATEPCT_EQ_V0_INCOND","False","0"
10000,"TLM_MON_FP_OSD_RCDRSTATEPCT_EQ_V0_INCOND","True","1"
10000,"TLM_MON_FP_MAX_COND_LVL","COND_LVL_GREEN","0"
10000,"TLM_MON_FP_MAX_COND_LVL","COND_LVL_BLUE","1"
10000,"TLM_MON_FP_MAX_COND_LVL","COND_LVL_YELLOW","2"
10000,"TLM_MON_FP_MAX_COND_LVL","COND_LVL_ORANGE","3"
10000,"TLM_MON_FP_MAX_COND_LVL","COND_LVL_RED","4"
9010,"FJ_STATUS_00","FREE","0"
9010,"FJ_STATUS_00","LOADED","1"
9010,"FJ_STATUS_00","ACTIVE","2"
9011,"FJ_STATUS_01","FREE","0"
9011,"FJ_STATUS_01","LOADED","1"
9011,"FJ_STATUS_01","ACTIVE","2"
9012,"FJ_STATUS_02","FREE","0"
9012,"FJ_STATUS_02","LOADED","1"
9012,"FJ_STATUS_02","ACTIVE","2"
9013,"FJ_STATUS_03","FREE","0"
9013,"FJ_STATUS_03","LOADED","1"
9013,"FJ_STATUS_03","ACTIVE","2"
9014,"FJ_STATUS_04","FREE","0"
9014,"FJ_STATUS_04","LOADED","1"
9014,"FJ_STATUS_04","ACTIVE","2"
9015,"FJ_STATUS_05","FREE","0"
9015,"FJ_STATUS_05","LOADED","1"
9015,"FJ_STATUS_05","ACTIVE","2"
9016,"FJ_STATUS_06","FREE","0"
9016,"FJ_STATUS_06","LOADED","1"
9016,"FJ_STATUS_06","ACTIVE","2"
9017,"FJ_STATUS_07","FREE","0"
9017,"FJ_STATUS_07","LOADED","1"
9017,"FJ_STATUS_07","ACTIVE","2"
9018,"FJ_STATUS_08","FREE","0"
9018,"FJ_STATUS_08","LOADED","1"
9018,"FJ_STATUS_08","ACTIVE","2"
9019,"FJ_STATUS_09","FREE","0"
9019,"FJ_STATUS_09","LOADED","1"
9019,"FJ_STATUS_09","ACTIVE","2"
9020,"FJ_STATUS_10","FREE","0"
9020,"FJ_STATUS_10","LOADED","1"
9020,"FJ_STATUS_10","ACTIVE","2"
9021,"FJ_STATUS_11","FREE","0"
9021,"FJ_STATUS_11","LOADED","1"
9021,"FJ_STATUS_11","ACTIVE","2"
9022,"FJ_STATUS_12","FREE","0"
9022,"FJ_STATUS_12","LOADED","1"
9022,"FJ_STATUS_12","ACTIVE","2"
9023,"FJ_STATUS_13","FREE","0"
9023,"FJ_STATUS_13","LOADED","1"
9023,"FJ_STATUS_13","ACTIVE","2"
9024,"FJ_STATUS_14","FREE","0"
9024,"FJ_STATUS_14","LOADED","1"
9024,"FJ_STATUS_14","ACTIVE","2"
9025,"FJ_STATUS_15","FREE","0"
9025,"FJ_STATUS_15","LOADED","1"
9025,"FJ_STATUS_15","ACTIVE","2"
9026,"FJ_STATUS_16","FREE","0"
9026,"FJ_STATUS_16","LOADED","1"
9026,"FJ_STATUS_16","ACTIVE","2"
9027,"FJ_STATUS_17","FREE","0"
9027,"FJ_STATUS_17","LOADED","1"
9027,"FJ_STATUS_17","ACTIVE","2"
9028,"FJ_STATUS_18","FREE","0"
9028,"FJ_STATUS_18","LOADED","1"
9028,"FJ_STATUS_18","ACTIVE","2"
9029,"FJ_STATUS_19","FREE","0"
9029,"FJ_STATUS_19","LOADED","1"
9029,"FJ_STATUS_19","ACTIVE","2"
9030,"FJ_STATUS_20","FREE","0"
9030,"FJ_STATUS_20","LOADED","1"
9030,"FJ_STATUS_20","ACTIVE","2"
9031,"FJ_STATUS_21","FREE","0"
9031,"FJ_STATUS_21","LOADED","1"
9031,"FJ_STATUS_21","ACTIVE","2"
9032,"FJ_STATUS_22","FREE","0"
9032,"FJ_STATUS_22","LOADED","1"
9032,"FJ_STATUS_22","ACTIVE","2"
9033,"FJ_STATUS_23","FREE","0"
9033,"FJ_STATUS_23","LOADED","1"
9033,"FJ_STATUS_23","ACTIVE","2"
9034,"FJ_STATUS_24","FREE","0"
9034,"FJ_STATUS_24","LOADED","1"
9034,"FJ_STATUS_24","ACTIVE","2"
9035,"FJ_STATUS_25","FREE","0"
9035,"FJ_STATUS_25","LOADED","1"
9035,"FJ_STATUS_25","ACTIVE","2"
9036,"FJ_STATUS_26","FREE","0"
9036,"FJ_STATUS_26","LOADED","1"
9036,"FJ_STATUS_26","ACTIVE","2"
9037,"FJ_STATUS_27","FREE","0"
9037,"FJ_STATUS_27","LOADED","1"
9037,"FJ_STATUS_27","ACTIVE","2"
9038,"FJ_STATUS_28","FREE","0"
9038,"FJ_STATUS_28","LOADED","1"
9038,"FJ_STATUS_28","ACTIVE","2"
9039,"FJ_STATUS_29","FREE","0"
9039,"FJ_STATUS_29","LOADED","1"
9039,"FJ_STATUS_29","ACTIVE","2"
9040,"FJ_STATUS_30","FREE","0"
9040,"FJ_STATUS_30","LOADED","1"
9040,"FJ_STATUS_30","ACTIVE","2"
9041,"FJ_STATUS_31","FREE","0"
9041,"FJ_STATUS_31","LOADED","1"
9041,"FJ_STATUS_31","ACTIVE","2"
9042,"FJ_STATUS_32","FREE","0"
9042,"FJ_STATUS_32","LOADED","1"
9042,"FJ_STATUS_32","ACTIVE","2"
9043,"FJ_STATUS_33","FREE","0"
9043,"FJ_STATUS_33","LOADED","1"
9043,"FJ_STATUS_33","ACTIVE","2"
9044,"FJ_STATUS_34","FREE","0"
9044,"FJ_STATUS_34","LOADED","1"
9044,"FJ_STATUS_34","ACTIVE","2"
9045,"FJ_STATUS_35","FREE","0"
9045,"FJ_STATUS_35","LOADED","1"
9045,"FJ_STATUS_35","ACTIVE","2"
9046,"FJ_STATUS_36","FREE","0"
9046,"FJ_STATUS_36","LOADED","1"
9046,"FJ_STATUS_36","ACTIVE","2"
9047,"FJ_STATUS_37","FREE","0"
9047,"FJ_STATUS_37","LOADED","1"
9047,"FJ_STATUS_37","ACTIVE","2"
9048,"FJ_STATUS_38","FREE","0"
9048,"FJ_STATUS_38","LOADED","1"
9048,"FJ_STATUS_38","ACTIVE","2"
9049,"FJ_STATUS_39","FREE","0"
9049,"FJ_STATUS_39","LOADED","1"
9049,"FJ_STATUS_39","ACTIVE","2"
9050,"FJ_STATUS_40","FREE","0"
9050,"FJ_STATUS_40","LOADED","1"
9050,"FJ_STATUS_40","ACTIVE","2"
9051,"FJ_STATUS_41","FREE","0"
9051,"FJ_STATUS_41","LOADED","1"
9051,"FJ_STATUS_41","ACTIVE","2"
9052,"FJ_STATUS_42","FREE","0"
9052,"FJ_STATUS_42","LOADED","1"
9052,"FJ_STATUS_42","ACTIVE","2"
9053,"FJ_STATUS_43","FREE","0"
9053,"FJ_STATUS_43","LOADED","1"
9053,"FJ_STATUS_43","ACTIVE","2"
9054,"FJ_STATUS_44","FREE","0"
9054,"FJ_STATUS_44","LOADED","1"
9054,"FJ_STATUS_44","ACTIVE","2"
9055,"FJ_STATUS_45","FREE","0"
9055,"FJ_STATUS_45","LOADED","1"
9055,"FJ_STATUS_45","ACTIVE","2"
9056,"FJ_STATUS_46","FREE","0"
9056,"FJ_STATUS_46","LOADED","1"
9056,"FJ_STATUS_46","ACTIVE","2"
9057,"FJ_STATUS_47","FREE","0"
9057,"FJ_STATUS_47","LOADED","1"
9057,"FJ_STATUS_47","ACTIVE","2"
9058,"FJ_STATUS_48","FREE","0"
9058,"FJ_STATUS_48","LOADED","1"
9058,"FJ_STATUS_48","ACTIVE","2"
9059,"FJ_STATUS_49","FREE","0"
9059,"FJ_STATUS_49","LOADED","1"
9059,"FJ_STATUS_49","ACTIVE","2"
